"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"MAXHEALTH","1,029.00","1,040.10","1,022.70","1,033.60","1,033.50","-","-0.10","-0.01","25,84,321","266.71","1,314.30","940.05","-3.36","-0.20"
"APLAPOLLO","1,944.00","1,963.00","1,930.00","1,934.70","1,934.30","-","-0.40","-0.02","4,05,626","78.78","1,993.70","1,272.70","11.99","28.24"
"ASTRAL","1,480.00","1,498.30","1,458.00","1,462.60","1,462.00","-","-0.60","-0.04","4,69,969","69.28","1,593.50","1,232.30","0.10","-0.82"
"BRITANNIA","5,875.00","5,944.00","5,862.00","5,906.50","5,900.00","-","-6.50","-0.11","4,53,904","268.02","6,336.00","4,506.00","-2.76","20.95"
"JINDALSTEL","1,045.90","1,054.00","1,035.50","1,040.70","1,039.30","-","-1.40","-0.13","15,00,141","156.82","1,098.00","723.35","3.13","14.57"
"SRF","3,039.80","3,072.00","3,010.00","3,032.00","3,027.40","-","-4.60","-0.15","2,55,342","77.59","3,325.00","2,484.50","0.39","21.50"
"COALINDIA","432.20","433.60","428.00","432.20","431.50","-","-0.70","-0.16","64,10,141","276.01","442.00","349.25","12.95","15.06"
"JSWENERGY","496.50","503.65","490.60","494.65","493.80","-","-0.85","-0.17","25,48,099","126.24","582.00","418.75","2.99","-12.24"
"EXIDEIND","345.35","348.95","343.45","345.35","344.75","-","-0.60","-0.17","8,79,779","30.41","431.00","328.00","-6.05","-9.92"
"BHARTIARTL","2,020.00","2,029.70","1,988.70","2,022.50","2,018.00","-","-4.50","-0.22","73,10,676","1,469.75","2,174.50","1,559.50","-4.07","25.44"
"AXISBANK","1,298.80","1,309.00","1,286.50","1,298.80","1,296.00","-","-2.80","-0.22","51,75,495","670.02","1,309.00","933.50","6.12","26.04"
"DLF","654.50","666.20","646.05","651.05","649.60","-","-1.45","-0.22","51,89,752","339.86","886.80","601.20","-6.08","-11.56"
"LT","3,890.00","3,914.00","3,848.70","3,865.80","3,857.00","-","-8.80","-0.23","18,07,300","700.39","4,195.00","2,965.30","-5.10","10.14"
"MUTHOOTFIN","3,905.00","3,969.80","3,905.00","3,938.10","3,926.30","-","-11.80","-0.30","2,54,955","100.45","3,995.00","1,965.00","2.32","80.59"
"PAGEIND","34,325.00","34,650.00","34,200.00","34,320.00","34,210.00","-","-110.00","-0.32","15,184","52.29","50,590.00","34,055.00","-5.47","-25.35"
"IGL","180.48","181.80","179.33","181.38","180.80","-","-0.58","-0.32","11,68,275","21.14","229.00","172.00","-1.37","-55.01"
"SONACOMS","461.65","464.10","457.35","461.65","460.05","-","-1.60","-0.35","6,42,454","29.60","588.95","380.00","-5.12","-19.42"
"ICICIBANK","1,417.90","1,429.00","1,400.20","1,418.40","1,413.00","-","-5.40","-0.38","1,25,30,886","1,771.12","1,500.00","1,186.00","3.28","13.93"
"TATAPOWER","368.00","372.35","364.20","367.40","366.00","-","-1.40","-0.38","37,26,735","137.24","416.80","326.35","-3.62","0.18"
"ONGC","246.90","247.78","242.40","248.23","247.23","-","-1.00","-0.40","1,22,87,680","302.47","270.47","205.00","6.44","-4.26"
"ADANIPORTS","1,430.00","1,448.00","1,416.10","1,430.00","1,424.30","-","-5.70","-0.40","15,56,318","223.01","1,549.00","1,010.75","-5.14","25.95"
"ADANIPOWER","142.60","144.50","141.50","142.77","142.20","-","-0.57","-0.40","86,51,198","123.82","182.70","91.99","-1.86","-74.04"
"WAAREEENER","2,575.00","2,626.70","2,540.50","2,560.00","2,549.00","-","-11.00","-0.43","12,54,418","323.52","3,865.00","1,863.00","-12.57","-2.21"
"COROMANDEL","2,320.50","2,343.60","2,301.90","2,320.50","2,310.00","-","-10.50","-0.45","2,13,566","49.55","2,718.90","1,596.00","0.32","27.20"
"POWERGRID","258.30","261.55","256.20","258.35","257.15","-","-1.20","-0.46","96,48,251","249.86","322.00","247.30","-1.17","-13.85"
"JUBLFOOD","526.30","531.80","524.35","529.30","526.85","-","-2.45","-0.46","30,65,491","162.00","760.50","512.10","-5.78","-24.60"
"GAIL","164.40","166.25","163.48","165.17","164.40","-","-0.77","-0.47","2,05,49,276","338.43","202.79","150.52","-2.42","-7.70"
"HEROMOTOCO","5,622.00","5,732.00","5,617.50","5,676.50","5,649.00","-","-27.50","-0.48","5,88,398","333.95","6,388.50","3,344.00","-4.96","37.44"
